14:16 25/11/2021,G36,16.3,18.7,13.9,16.8,16.0,12135,16.5
14:16 25/11/2021,QNS,56.6,65.0,48.2,58.0,55.7,12134,56.1
14:16 25/11/2021,PAS,23.4,26.9,19.9,24.7,23.5,12036,23.9
14:16 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.6,10272,8.8
14:16 25/11/2021,CTR,82.3,94.6,70.0,86.2,82.5,9772,84.9
14:15 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,8887,16.5
14:16 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.2,8586,7.4
14:15 25/11/2021,BMS,28.1,32.3,23.9,31.0,27.0,8583,30.0
14:16 25/11/2021,AAS,31.1,35.7,26.5,31.7,30.7,8005,31.3
14:16 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.1,7064,18.2
14:16 25/11/2021,MSR,27.9,32.0,23.8,28.5,27.7,6236,28.5
14:15 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,6197,23.0
14:16 25/11/2021,NAB,25.0,28.7,21.3,25.6,24.6,6036,24.8
14:16 25/11/2021,TCI,28.3,32.5,24.1,30.0,28.0,6008,29.3
14:16 25/11/2021,CDO,6.1,7.0,5.2,6.2,5.8,5912,6.0
14:16 25/11/2021,DDV,30.0,34.5,25.5,30.8,29.5,5487,30.0
14:16 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.0,5286,7.4
14:16 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,4767,38.0
14:16 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,4486,22.4
14:16 25/11/2021,PGB,36.3,41.7,30.9,38.0,36.0,4384,37.5
14:16 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,3746,8.8
14:16 25/11/2021,SGB,20.7,23.8,17.6,21.2,20.5,3738,20.7
14:16 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,3734,13.2
14:13 25/11/2021,SD3,9.8,11.2,8.4,11.2,9.0,3489,10.8
14:16 25/11/2021,VGI,34.7,39.9,29.5,35.3,34.6,3316,34.8
14:16 25/11/2021,ILA,13.2,15.1,11.3,13.6,12.6,3185,12.8
14:16 25/11/2021,PVP,19.1,21.9,16.3,19.3,18.9,2927,19.1
14:15 25/11/2021,TTN,24.0,27.6,20.4,25.8,24.2,2817,25.8
14:16 25/11/2021,VNB,23.2,26.6,19.8,23.7,22.8,2793,23.2
14:16 25/11/2021,SSH,118.7,136.5,100.9,119.0,118.4,2670,119.0
14:16 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.2,2548,16.4
14:16 25/11/2021,HD6,34.4,39.5,29.3,36.5,33.4,2517,36.0
14:16 25/11/2021,KLB,25.4,29.2,21.6,26.1,24.4,2442,24.9
14:16 25/11/2021,VTD,18.2,20.9,15.5,18.2,17.4,2358,17.7
14:14 25/11/2021,VEA,45.8,52.6,39.0,45.5,44.8,2357,45.0
14:16 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,2147,24.6
14:11 25/11/2021,HSV,14.4,16.5,12.3,15.2,14.4,2086,14.8
14:16 25/11/2021,SDP,5.8,6.6,5.0,5.8,5.5,2067,5.6
14:16 25/11/2021,BTN,7.2,8.2,6.2,7.1,6.8,2036,7.0
14:16 25/11/2021,VBB,21.1,24.2,18.0,21.8,20.4,2035,20.5
14:16 25/11/2021,VNA,34.5,39.6,29.4,34.3,32.5,1919,33.3
14:16 25/11/2021,CBI,33.1,38.0,28.2,35.0,34.0,1866,35.0
14:16 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,1849,14.3
14:16 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.5,1831,36.9
14:16 25/11/2021,BVG,7.0,8.0,6.0,7.1,6.7,1741,6.9
14:16 25/11/2021,CLX,29.8,34.2,25.4,30.4,29.5,1728,29.8
14:16 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.1,1669,6.2
14:16 25/11/2021,VNH,8.6,9.8,7.4,9.1,8.2,1655,8.4
14:16 25/11/2021,VE9,7.4,8.5,6.3,7.4,6.9,1516,7.0
14:15 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,1508,18.1
14:14 25/11/2021,HU4,29.4,33.8,25.0,30.0,27.8,1459,29.1
14:15 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.6,1456,14.9
14:15 25/11/2021,MVC,15.0,17.2,12.8,15.3,14.6,1244,15.0
14:16 25/11/2021,VCR,38.8,44.6,33.0,39.6,38.5,1235,39.0
14:16 25/11/2021,TNS,11.8,13.5,10.1,12.3,11.8,1217,12.0
14:15 25/11/2021,MLS,38.9,44.7,33.1,42.0,38.9,1216,40.1
14:08 25/11/2021,XMC,17.3,19.8,14.8,17.8,17.1,1191,17.2
14:16 25/11/2021,TID,63.4,72.9,53.9,63.4,59.5,1164,60.8
14:15 25/11/2021,LPT,33.3,38.2,28.4,38.2,28.4,1142,28.4
14:16 25/11/2021,VOC,36.6,42.0,31.2,37.0,36.4,1120,36.5
14:16 25/11/2021,VNP,27.5,31.6,23.4,28.2,27.0,1107,27.0
14:15 25/11/2021,PVM,21.5,24.7,18.3,21.4,20.9,1102,21.2
14:16 25/11/2021,VLG,12.4,14.2,10.6,12.8,12.0,1030,12.1
14:13 25/11/2021,STH,11.3,12.9,9.7,11.3,11.0,998,11.1
14:16 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,967,8.9
14:04 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.6,960,25.9
14:13 25/11/2021,PGV,36.2,41.6,30.8,37.9,36.0,948,36.5
14:16 25/11/2021,SRB,6.6,7.5,5.7,6.8,6.2,915,6.7
14:15 25/11/2021,VGV,17.0,19.5,14.5,17.4,16.6,906,17.3
14:08 25/11/2021,SD7,10.7,12.3,9.1,11.0,10.4,890,10.8
14:16 25/11/2021,MPC,46.2,53.1,39.3,46.8,46.0,887,46.5
14:16 25/11/2021,TL4,16.4,18.8,14.0,16.8,16.3,883,16.3
14:15 25/11/2021,NDT,34.1,39.2,29.0,34.6,33.5,879,34.5
14:15 25/11/2021,HAC,18.8,21.6,16.0,19.0,18.3,842,18.6
14:16 25/11/2021,SGI,31.4,36.1,26.7,31.4,30.5,830,30.5
14:13 25/11/2021,EIN,20.0,23.0,17.0,20.2,19.1,826,19.4
14:16 25/11/2021,DFF,28.3,32.5,24.1,32.5,31.0,825,32.5
14:16 25/11/2021,APF,64.8,74.5,55.1,67.0,64.4,825,65.0
14:15 25/11/2021,HMS,38.2,43.9,32.5,43.0,38.2,793,42.2
14:16 25/11/2021,VFS,18.2,20.9,15.5,18.7,18.2,770,18.3
14:15 25/11/2021,SRT,8.1,9.3,6.9,9.3,8.5,768,9.0
14:15 25/11/2021,PWA,16.6,19.0,14.2,16.9,16.2,730,16.6
14:16 25/11/2021,VTP,78.8,90.6,67.0,79.1,78.6,720,79.0
14:15 25/11/2021,VLC,35.1,40.3,29.9,35.5,35.0,714,35.0
14:16 25/11/2021,PRT,26.0,29.9,22.1,27.6,25.0,689,27.6
14:16 25/11/2021,ACG,111.7,128.4,95.0,112.5,111.1,683,111.9
14:23 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.4,97495,22.5
14:23 25/11/2021,BSR,21.9,25.1,18.7,22.3,21.6,72517,21.9
14:23 25/11/2021,SBS,20.8,23.9,17.7,21.5,20.3,56768,21.1
14:23 25/11/2021,VGT,25.3,29.0,21.6,26.2,24.6,42400,25.5
14:23 25/11/2021,BVB,25.9,29.7,22.1,26.7,25.5,41504,25.8
14:23 25/11/2021,VHG,6.7,7.7,5.7,6.8,6.3,36958,6.8
14:23 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.6,35240,23.7
14:23 25/11/2021,KSH,6.2,7.1,5.3,6.2,5.8,20350,6.0
14:23 25/11/2021,OIL,15.9,18.2,13.6,16.2,15.7,19221,16.2
14:23 25/11/2021,TVN,17.0,19.5,14.5,17.7,16.7,15903,17.5
14:23 25/11/2021,C4G,20.9,24.0,17.8,21.9,20.2,14916,21.0
14:23 25/11/2021,NED,13.4,15.4,11.4,13.4,13.0,14641,13.2
14:23 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.5,14023,19.7
14:23 25/11/2021,QTP,16.7,19.2,14.2,17.1,16.5,13085,16.7
14:23 25/11/2021,G36,16.3,18.7,13.9,16.8,16.0,12437,16.6
14:23 25/11/2021,QNS,56.6,65.0,48.2,58.0,55.7,12305,56.3
14:23 25/11/2021,PAS,23.4,26.9,19.9,24.7,23.5,12077,24.0
14:23 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.6,10479,8.8
14:23 25/11/2021,CTR,82.3,94.6,70.0,86.2,82.5,9805,85.0
14:23 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,9107,16.6
14:23 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.2,8645,7.4
14:23 25/11/2021,BMS,28.1,32.3,23.9,31.0,27.0,8617,30.0
14:23 25/11/2021,AAS,31.1,35.7,26.5,31.7,30.7,8030,31.4
14:23 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.1,7069,18.2
14:23 25/11/2021,MSR,27.9,32.0,23.8,28.9,27.7,6838,28.9
14:23 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,6205,23.0
14:23 25/11/2021,NAB,25.0,28.7,21.3,25.6,24.6,6046,24.8
14:23 25/11/2021,TCI,28.3,32.5,24.1,30.0,28.0,6039,29.3
14:23 25/11/2021,CDO,6.1,7.0,5.2,6.2,5.8,5923,6.0
14:23 25/11/2021,DDV,30.0,34.5,25.5,30.8,29.5,5560,30.0
14:23 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.0,5286,7.4
14:23 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,4977,38.0
14:23 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,4572,22.4
14:23 25/11/2021,PGB,36.3,41.7,30.9,38.0,36.0,4387,37.5
14:23 25/11/2021,SGB,20.7,23.8,17.6,21.2,20.5,3801,20.7
14:23 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,3747,8.8
14:23 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,3734,13.2
14:23 25/11/2021,SD3,9.8,11.2,8.4,11.2,9.0,3519,10.8
14:23 25/11/2021,VGI,34.7,39.9,29.5,35.3,34.6,3345,34.8
14:23 25/11/2021,ILA,13.2,15.1,11.3,13.6,12.6,3207,12.9
14:23 25/11/2021,PVP,19.1,21.9,16.3,19.3,18.9,2940,19.0
14:23 25/11/2021,TTN,24.0,27.6,20.4,25.9,24.2,2899,25.9
14:23 25/11/2021,VNB,23.2,26.6,19.8,23.7,22.8,2821,23.2
14:23 25/11/2021,SSH,118.7,136.5,100.9,119.0,118.4,2791,118.8
14:23 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.2,2638,16.3
14:23 25/11/2021,VEA,45.8,52.6,39.0,45.5,44.8,2556,45.0
14:23 25/11/2021,HD6,34.4,39.5,29.3,36.5,33.4,2536,36.1
14:23 25/11/2021,KLB,25.4,29.2,21.6,26.1,24.4,2442,24.9
14:23 25/11/2021,VTD,18.2,20.9,15.5,18.2,17.4,2413,17.7
14:23 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,2191,24.6
14:23 25/11/2021,HSV,14.4,16.5,12.3,15.2,14.4,2086,14.8
14:23 25/11/2021,SDP,5.8,6.6,5.0,5.8,5.5,2073,5.7
14:23 25/11/2021,BTN,7.2,8.2,6.2,7.1,6.8,2039,7.0
14:23 25/11/2021,VBB,21.1,24.2,18.0,21.8,20.4,2036,20.5
14:23 25/11/2021,VNA,34.5,39.6,29.4,34.3,32.5,1927,33.4
14:23 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.5,1912,36.8
14:23 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,1904,14.4
14:23 25/11/2021,CBI,33.1,38.0,28.2,35.1,34.0,1871,35.1
14:23 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.1,1824,6.2
14:23 25/11/2021,CLX,29.8,34.2,25.4,30.4,29.5,1815,29.5
14:21 25/11/2021,BVG,7.0,8.0,6.0,7.1,6.7,1742,6.9
14:23 25/11/2021,VNH,8.6,9.8,7.4,9.1,8.2,1703,8.3
14:23 25/11/2021,VE9,7.4,8.5,6.3,7.4,6.9,1583,7.0
14:23 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,1534,18.0
14:23 25/11/2021,HU4,29.4,33.8,25.0,30.0,27.8,1465,29.1
14:23 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.6,1456,14.9
14:21 25/11/2021,MVC,15.0,17.2,12.8,15.3,14.6,1382,15.1
14:23 25/11/2021,TNS,11.8,13.5,10.1,12.3,11.8,1268,12.0
14:23 25/11/2021,VCR,38.8,44.6,33.0,39.6,38.5,1246,38.8
14:23 25/11/2021,MLS,38.9,44.7,33.1,42.0,38.9,1223,40.2
14:23 25/11/2021,XMC,17.3,19.8,14.8,17.8,17.1,1211,17.2
14:23 25/11/2021,TID,63.4,72.9,53.9,63.4,59.5,1186,60.0
14:23 25/11/2021,LPT,33.3,38.2,28.4,38.2,28.4,1142,28.4
14:23 25/11/2021,PVM,21.5,24.7,18.3,21.4,20.9,1138,21.2
14:23 25/11/2021,VOC,36.6,42.0,31.2,37.0,36.4,1126,36.5
14:23 25/11/2021,VNP,27.5,31.6,23.4,28.2,27.0,1107,27.0
14:23 25/11/2021,VLG,12.4,14.2,10.6,12.8,12.0,1052,12.0
14:23 25/11/2021,SRB,6.6,7.5,5.7,6.9,6.2,1044,6.9
14:23 25/11/2021,STH,11.3,12.9,9.7,11.3,11.0,998,11.1
14:23 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,977,8.9
14:23 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.6,960,25.9
14:23 25/11/2021,VGV,17.0,19.5,14.5,17.4,16.6,960,17.4
14:23 25/11/2021,PGV,36.2,41.6,30.8,37.9,36.0,948,36.5
14:23 25/11/2021,NDT,34.1,39.2,29.0,34.6,33.5,920,34.5
14:21 25/11/2021,MPC,46.2,53.1,39.3,46.8,46.0,919,46.5
14:23 25/11/2021,TL4,16.4,18.8,14.0,16.8,16.3,896,16.4
14:23 25/11/2021,SD7,10.7,12.3,9.1,11.0,10.4,890,10.8
14:19 25/11/2021,HAC,18.8,21.6,16.0,19.0,18.3,845,18.7
14:23 25/11/2021,DFF,28.3,32.5,24.1,32.5,31.0,843,32.5
14:23 25/11/2021,SGI,31.4,36.1,26.7,31.4,30.5,838,30.5
14:23 25/11/2021,EIN,20.0,23.0,17.0,20.2,19.1,834,19.4
14:23 25/11/2021,APF,64.8,74.5,55.1,67.0,64.4,825,65.0
14:23 25/11/2021,HMS,38.2,43.9,32.5,43.0,38.2,793,42.2
14:23 25/11/2021,VFS,18.2,20.9,15.5,18.7,18.2,773,18.3
14:23 25/11/2021,SRT,8.1,9.3,6.9,9.3,8.5,768,9.0
14:20 25/11/2021,PWA,16.6,19.0,14.2,16.9,16.2,737,16.6
14:23 25/11/2021,VTP,78.8,90.6,67.0,79.1,78.6,727,79.0
14:23 25/11/2021,VLC,35.1,40.3,29.9,35.5,35.0,714,35.0
14:23 25/11/2021,PRT,26.0,29.9,22.1,27.6,25.0,714,27.2
14:23 25/11/2021,DGT,38.8,44.6,33.0,39.1,38.3,706,38.4
14:59 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.4,108879,22.8
14:59 25/11/2021,BSR,21.9,25.1,18.7,22.3,21.6,78035,22.0
14:59 25/11/2021,SBS,20.8,23.9,17.7,21.5,20.3,60455,21.0
14:59 25/11/2021,VHG,6.7,7.7,5.7,7.0,6.3,48628,6.7
14:59 25/11/2021,VGT,25.3,29.0,21.6,26.2,24.6,45844,25.4
14:59 25/11/2021,BVB,25.9,29.7,22.1,26.7,25.5,44880,25.8
14:59 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.6,40100,23.9
14:59 25/11/2021,KSH,6.2,7.1,5.3,6.2,5.8,25022,6.1
14:59 25/11/2021,OIL,15.9,18.2,13.6,16.2,15.7,20977,16.0
14:59 25/11/2021,TVN,17.0,19.5,14.5,17.7,16.7,16750,17.5
14:59 25/11/2021,NED,13.4,15.4,11.4,13.4,13.0,16179,13.2
14:59 25/11/2021,PAS,23.4,26.9,19.9,24.8,23.5,16081,24.6
14:59 25/11/2021,C4G,20.9,24.0,17.8,21.9,20.2,15754,21.0
14:59 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.5,14821,19.7
14:59 25/11/2021,G36,16.3,18.7,13.9,16.8,16.0,13982,16.6
14:59 25/11/2021,QTP,16.7,19.2,14.2,17.1,16.5,13736,16.8
14:59 25/11/2021,QNS,56.6,65.0,48.2,58.0,55.7,13358,56.3
14:58 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.6,11328,8.8
14:59 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,10922,16.7
14:59 25/11/2021,CTR,82.3,94.6,70.0,86.2,82.5,10314,84.8
14:59 25/11/2021,MSR,27.9,32.0,23.8,29.8,27.7,10287,29.2
14:59 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.2,9264,7.6
14:59 25/11/2021,BMS,28.1,32.3,23.9,31.0,27.0,9048,29.9
14:59 25/11/2021,AAS,31.1,35.7,26.5,31.7,30.7,8234,31.4
14:59 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.1,7649,18.3
14:58 25/11/2021,CDO,6.1,7.0,5.2,6.2,5.8,6803,6.1
14:59 25/11/2021,TCI,28.3,32.5,24.1,30.0,28.0,6416,29.4
14:56 25/11/2021,NAB,25.0,28.7,21.3,25.6,24.6,6294,24.8
14:58 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,6286,23.0
14:59 25/11/2021,DDV,30.0,34.5,25.5,30.8,29.5,5983,30.0
14:59 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.0,5624,7.3
14:59 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,5564,37.9
14:59 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,5360,22.5
14:46 25/11/2021,TBD,126.3,145.2,107.4,119.9,110.0,5010,119.9
14:59 25/11/2021,PGB,36.3,41.7,30.9,38.0,36.0,4587,37.5
14:58 25/11/2021,SGB,20.7,23.8,17.6,21.2,20.5,4330,20.7
14:56 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,4171,8.8
14:58 25/11/2021,VGI,34.7,39.9,29.5,35.3,34.6,3774,34.8
14:58 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,3774,13.2
14:59 25/11/2021,TTN,24.0,27.6,20.4,27.5,24.2,3731,27.0
14:59 25/11/2021,SD3,9.8,11.2,8.4,11.2,9.0,3724,11.0
14:59 25/11/2021,ILA,13.2,15.1,11.3,13.6,12.6,3676,13.1
14:59 25/11/2021,PVP,19.1,21.9,16.3,19.3,18.9,3450,19.1
14:58 25/11/2021,SSH,118.7,136.5,100.9,119.0,118.4,3309,118.8
14:59 25/11/2021,VNB,23.2,26.6,19.8,23.7,22.8,3058,23.5
14:59 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.2,2880,16.5
14:59 25/11/2021,KLB,25.4,29.2,21.6,26.1,24.4,2771,25.1
14:50 25/11/2021,HD6,34.4,39.5,29.3,36.5,33.4,2765,35.6
14:58 25/11/2021,SDP,5.8,6.6,5.0,5.8,5.5,2755,5.6
14:58 25/11/2021,VEA,45.8,52.6,39.0,45.5,44.8,2654,44.9
14:58 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,2538,24.7
14:59 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.1,2486,6.1
14:58 25/11/2021,VTD,18.2,20.9,15.5,18.2,17.4,2471,17.8
14:55 25/11/2021,BTN,7.2,8.2,6.2,7.1,6.8,2349,7.0
14:59 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,2297,14.3
14:58 25/11/2021,HSV,14.4,16.5,12.3,15.2,14.4,2146,15.0
14:50 25/11/2021,VBB,21.1,24.2,18.0,21.8,20.4,2069,20.7
14:59 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.5,2061,36.9
14:59 25/11/2021,VNA,34.5,39.6,29.4,34.3,32.5,2050,33.5
14:59 25/11/2021,CBI,33.1,38.0,28.2,35.1,34.0,2032,35.0
14:59 25/11/2021,CLX,29.8,34.2,25.4,30.4,29.5,1931,29.8
14:58 25/11/2021,VE9,7.4,8.5,6.3,7.4,6.9,1822,6.9
14:58 25/11/2021,BVG,7.0,8.0,6.0,7.1,6.7,1796,7.0
14:58 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,1784,18.2
14:55 25/11/2021,VNH,8.6,9.8,7.4,9.1,8.2,1761,8.4
14:59 25/11/2021,SRB,6.6,7.5,5.7,7.3,6.2,1694,7.2
14:58 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.6,1681,15.0
14:58 25/11/2021,MVC,15.0,17.2,12.8,15.3,14.6,1617,15.2
14:58 25/11/2021,HU4,29.4,33.8,25.0,30.0,27.8,1543,29.5
14:55 25/11/2021,MLS,38.9,44.7,33.1,42.0,38.9,1454,40.0
14:55 25/11/2021,TNS,11.8,13.5,10.1,12.3,11.8,1350,12.2
14:55 25/11/2021,XMC,17.3,19.8,14.8,17.8,17.1,1299,17.3
14:58 25/11/2021,VCR,38.8,44.6,33.0,39.6,38.5,1284,38.9
14:58 25/11/2021,TID,63.4,72.9,53.9,63.4,59.5,1273,60.3
14:58 25/11/2021,VNP,27.5,31.6,23.4,28.2,26.9,1234,27.2
14:59 25/11/2021,VLG,12.4,14.2,10.6,12.8,11.9,1232,12.0
14:59 25/11/2021,LPT,33.3,38.2,28.4,38.2,28.4,1227,36.8
14:56 25/11/2021,VOC,36.6,42.0,31.2,37.0,36.4,1202,36.8
14:53 25/11/2021,PVM,21.5,24.7,18.3,21.4,20.9,1160,21.4
14:58 25/11/2021,MPC,46.2,53.1,39.3,46.8,46.0,1061,46.7
14:49 25/11/2021,STH,11.3,12.9,9.7,11.3,11.0,1048,11.1
14:58 25/11/2021,NDT,34.1,39.2,29.0,35.6,33.5,1022,35.6
14:56 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,1022,9.1
14:55 25/11/2021,TL4,16.4,18.8,14.0,16.8,16.3,986,16.4
14:43 25/11/2021,VGV,17.0,19.5,14.5,17.4,16.6,982,17.2
14:58 25/11/2021,SKH,27.4,31.5,23.3,28.5,27.0,972,27.5
14:58 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.6,960,25.9
14:58 25/11/2021,PGV,36.2,41.6,30.8,37.9,36.0,960,36.4
14:58 25/11/2021,HAC,18.8,21.6,16.0,19.0,18.2,932,18.7
14:59 25/11/2021,EIN,20.0,23.0,17.0,20.2,19.1,927,19.4
14:58 25/11/2021,APF,64.8,74.5,55.1,67.0,64.4,903,66.0
14:46 25/11/2021,SD7,10.7,12.3,9.1,11.0,10.4,900,10.5
14:58 25/11/2021,DFF,28.3,32.5,24.1,32.5,31.0,889,32.5
14:59 25/11/2021,SGI,31.4,36.1,26.7,31.4,30.5,876,30.7
14:58 25/11/2021,PRT,26.0,29.9,22.1,27.6,25.0,845,26.8
14:59 25/11/2021,DGT,38.8,44.6,33.0,39.1,38.3,842,38.3
14:58 25/11/2021,SRT,8.1,9.3,6.9,9.3,8.5,839,8.9
14:59 25/11/2021,HMS,38.2,43.9,32.5,43.0,38.2,834,42.7
14:59 25/11/2021,VTP,78.8,90.6,67.0,79.2,78.6,828,79.2
14:58 25/11/2021,VFS,18.2,20.9,15.5,18.7,18.2,818,18.2
15:03 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.4,108930,22.7
15:03 25/11/2021,BSR,21.9,25.1,18.7,22.3,21.6,78035,22.0
15:03 25/11/2021,SBS,20.8,23.9,17.7,21.5,20.3,60457,21.1
15:03 25/11/2021,VHG,6.7,7.7,5.7,7.0,6.3,49129,6.8
15:03 25/11/2021,VGT,25.3,29.0,21.6,26.2,24.6,45844,25.4
15:03 25/11/2021,BVB,25.9,29.7,22.1,26.7,25.5,44881,25.8
15:03 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.6,40101,24.0
15:03 25/11/2021,KSH,6.2,7.1,5.3,6.2,5.8,25033,6.0
15:03 25/11/2021,OIL,15.9,18.2,13.6,16.2,15.7,20977,16.0
15:03 25/11/2021,TVN,17.0,19.5,14.5,17.7,16.7,16758,17.4
15:03 25/11/2021,PAS,23.4,26.9,19.9,24.8,23.5,16213,24.6
15:03 25/11/2021,NED,13.4,15.4,11.4,13.4,13.0,16179,13.2
15:03 25/11/2021,C4G,20.9,24.0,17.8,21.9,20.2,15764,21.0
15:03 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.5,14822,19.7
15:03 25/11/2021,G36,16.3,18.7,13.9,16.8,16.0,13982,16.6
15:03 25/11/2021,QTP,16.7,19.2,14.2,17.1,16.5,13829,16.8
15:03 25/11/2021,QNS,56.6,65.0,48.2,58.0,55.7,13368,56.3
15:03 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.6,11328,8.8
15:03 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,10922,16.7
15:03 25/11/2021,CTR,82.3,94.6,70.0,86.2,82.5,10325,84.8
15:03 25/11/2021,MSR,27.9,32.0,23.8,29.8,27.7,10287,29.2
15:03 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.2,9264,7.6
15:03 25/11/2021,BMS,28.1,32.3,23.9,31.0,27.0,9048,29.9
15:03 25/11/2021,AAS,31.1,35.7,26.5,31.7,30.7,8239,31.5
15:03 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.1,7649,18.3
15:03 25/11/2021,CDO,6.1,7.0,5.2,6.2,5.8,6803,6.1
15:03 25/11/2021,TCI,28.3,32.5,24.1,30.0,28.0,6416,29.4
15:03 25/11/2021,NAB,25.0,28.7,21.3,25.6,24.6,6294,24.8
15:03 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,6286,23.0
15:03 25/11/2021,DDV,30.0,34.5,25.5,30.8,29.5,5983,30.0
15:03 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.0,5624,7.3
15:03 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,5578,37.9
15:03 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,5360,22.5
15:03 25/11/2021,TBD,126.3,145.2,107.4,119.9,110.0,5010,119.9
15:03 25/11/2021,PGB,36.3,41.7,30.9,38.0,36.0,4587,37.5
15:03 25/11/2021,SGB,20.7,23.8,17.6,21.2,20.5,4335,20.6
15:03 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,4171,8.8
15:03 25/11/2021,VGI,34.7,39.9,29.5,35.3,34.6,3777,34.9
15:03 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,3774,13.2
15:03 25/11/2021,TTN,24.0,27.6,20.4,27.5,24.2,3735,27.2
15:03 25/11/2021,SD3,9.8,11.2,8.4,11.2,9.0,3724,11.0
15:03 25/11/2021,ILA,13.2,15.1,11.3,13.6,12.6,3676,13.1
15:03 25/11/2021,PVP,19.1,21.9,16.3,19.3,18.9,3451,19.1
15:03 25/11/2021,SSH,118.7,136.5,100.9,119.0,118.4,3309,118.8
15:03 25/11/2021,VNB,23.2,26.6,19.8,23.7,22.8,3058,23.5
15:03 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.2,2880,16.5
15:03 25/11/2021,KLB,25.4,29.2,21.6,26.1,24.4,2771,25.1
15:03 25/11/2021,HD6,34.4,39.5,29.3,36.5,33.4,2765,35.6
15:03 25/11/2021,SDP,5.8,6.6,5.0,5.8,5.5,2755,5.6
