14:16 25/11/2021,SCR,17.6,18.8,16.4,18.5,17.45,7898.6,18.2
14:16 25/11/2021,HDB,33.5,35.8,31.2,33.5,32.55,7704.8,32.65
14:16 25/11/2021,HSG,37.95,40.6,35.3,39.35,38,7463.1,38.95
14:15 25/11/2021,HHS,11,11.75,10.25,11.75,10.8,6661.1,11.75
14:16 25/11/2021,DCM,36.3,38.8,33.8,37.5,36.05,6514.4,37.1
14:16 25/11/2021,HNG,8.27,8.84,7.7,8.46,8.13,6474.7,8.35
14:16 25/11/2021,HCM,47.3,50.6,44,48.75,46.85,6367.2,47.95
14:16 25/11/2021,ACB,35.35,37.8,32.9,35.55,34.95,6240.3,35.1
14:16 25/11/2021,NKG,41,43.85,38.15,42.4,40.9,6171.9,42.1
14:16 25/11/2021,PAN,41.55,44.45,38.65,42,39.6,6044.5,41.5
14:16 25/11/2021,KBC,48.5,51.8,45.15,49.9,48.5,5849.1,49.9
14:16 25/11/2021,ASM,22,23.5,20.5,23.3,22.05,5785.5,22.2
14:16 25/11/2021,PDR,90.4,96.7,84.1,94.2,90.8,5600.7,93.8
14:16 25/11/2021,ORS,32.2,34.45,29.95,33.3,32.2,5599.9,32.9
14:16 25/11/2021,CII,26.85,28.7,25,28.4,26.6,5541.1,28.2
14:16 25/11/2021,VND,81.4,87,75.8,82.9,80.1,5328.1,81.3
14:16 25/11/2021,FPT,97.9,104.7,91.1,101.8,98.3,5282.6,99.9
14:16 25/11/2021,VCI,77.4,82.8,72,80.8,76.5,5104.3,80.5
14:16 25/11/2021,FIT,13.95,14.9,13,14.7,13.9,4936.1,14.55
14:16 25/11/2021,HAI,6.55,7,6.1,6.68,6.3,4628.5,6.54
14:16 25/11/2021,CMX,19.65,21,18.3,21,20.1,4178,20.55
14:16 25/11/2021,SBT,24.6,26.3,22.9,25.4,24.65,4088.5,24.95
14:10 25/11/2021,SAM,19.65,21,18.3,21,19.6,4032.4,21
14:16 25/11/2021,NVL,106.4,113.8,99,109.8,106.7,4028,108.9
14:16 25/11/2021,AAA,17,18.15,15.85,17.45,16.9,4009.4,17.1
14:16 25/11/2021,PVD,27.75,29.65,25.85,28.4,27.5,3959.7,27.9
14:16 25/11/2021,LCG,18.9,20.2,17.6,19.15,18.6,3937.5,18.8
14:16 25/11/2021,VCG,45.6,48.75,42.45,47.4,45.5,3911.7,46.6
14:16 25/11/2021,IJC,30.3,32.4,28.2,31.35,29.75,3824.2,30.65
14:15 25/11/2021,TPB,49.1,52.5,45.7,49.5,48.15,3723.4,48.3
14:16 25/11/2021,AMD,6.03,6.45,5.61,6.09,5.9,3504.9,6.08
14:16 25/11/2021,BCG,27.9,29.85,25.95,28.45,27.55,3331.1,27.9
14:16 25/11/2021,AGR,26.3,28.1,24.5,27.5,25.5,3284.1,26.9
14:16 25/11/2021,APG,27.2,29.1,25.3,27.5,26.1,3175.6,26.8
14:16 25/11/2021,DPM,48.5,51.8,45.15,49.8,48.3,3169.9,48.85
14:16 25/11/2021,FCN,17.1,18.25,15.95,17.6,17,3163.8,17.35
14:16 25/11/2021,KDC,60,64.2,55.8,60.5,59.9,3084.6,60
14:16 25/11/2021,VIB,44.8,47.9,41.7,45.7,44,3079.2,44.6
14:16 25/11/2021,APH,40.95,43.8,38.1,41.2,40.55,2977.4,40.75
14:16 25/11/2021,NLG,55,58.8,51.2,58,54.8,2919.4,56.9
14:16 25/11/2021,HVN,23.65,25.3,22,23.8,23.5,2770.5,23.8
14:15 25/11/2021,DIG,63.1,67.5,58.7,67.5,64.1,2679.2,67.5
14:09 25/11/2021,SJF,21.1,22.55,19.65,22.55,22.5,2674.9,22.55
14:16 25/11/2021,GVR,37.2,39.8,34.6,38.5,37.4,2488.5,37.75
14:16 25/11/2021,BID,46.05,49.25,42.85,46.4,45.3,2481.8,45.45
14:16 25/11/2021,CKG,34.45,36.85,32.05,35.7,34,2464.5,35.7
14:16 25/11/2021,QBS,6.26,6.69,5.83,6.4,5.9,2378.1,6.23
13:53 25/11/2021,MCG,9.83,10.5,9.15,10.5,10.2,2359,10.5
14:16 25/11/2021,HT1,24.95,26.65,23.25,25.4,24.5,2310.4,24.8
14:16 25/11/2021,TDH,12.25,13.1,11.4,12.7,11.4,2269.9,11.75
14:14 25/11/2021,TTA,18.2,19.45,16.95,18.2,17.1,2267.5,17.4
14:16 25/11/2021,JVC,8.5,9.09,7.91,8.58,8.19,2245.2,8.32
14:15 25/11/2021,PVT,24,25.65,22.35,24.3,23.75,2210.6,23.8
14:16 25/11/2021,DAG,17.5,18.7,16.3,18.5,17.3,2197.3,17.5
14:16 25/11/2021,CTS,45,48.15,41.85,47.7,43.6,2155.2,47.6
14:16 25/11/2021,TVB,29.55,31.6,27.5,30.5,29,2124.9,29.75
14:16 25/11/2021,DBC,75.5,80.7,70.3,77,74,2124.8,75.4
14:13 25/11/2021,AAT,19.55,20.9,18.2,20.45,19,2057.2,20.2
14:16 25/11/2021,VNM,87.5,93.6,81.4,88.2,87.2,2055.8,87.3
14:16 25/11/2021,PLX,57,60.9,53.1,59,57,1977,58
14:16 25/11/2021,DRC,34.1,36.45,31.75,34.9,33.65,1908.9,34.8
14:07 25/11/2021,HPX,35.8,38.3,33.3,38.3,35.8,1818.7,38.3
14:16 25/11/2021,HDG,68.8,73.6,64,73.5,69.2,1695,71.6
14:16 25/11/2021,GMD,51.3,54.8,47.75,51.3,50.5,1673.6,50.7
14:15 25/11/2021,ITC,22.3,23.85,20.75,23.7,22.1,1631.6,23.2
14:16 25/11/2021,TLH,20,21.4,18.6,20.6,19.9,1616.8,20.35
14:16 25/11/2021,MHC,15.55,16.6,14.5,16.15,15,1538.8,15.85
14:16 25/11/2021,HAP,0,21405757.44,1677721.6,0,0,1519.6,17.4
14:15 25/11/2021,DXS,32,34.2,29.8,33.4,32.1,1519,32.7
14:16 25/11/2021,OGC,8.27,8.84,7.7,8.75,8.11,1488.9,8.48
14:15 25/11/2021,TTB,10.2,10.9,9.49,10.3,9.9,1436,10.2
14:24 25/11/2021,TCH,22.5,24.05,20.95,24.05,21.7,32367.6,24.05
14:24 25/11/2021,VPB,37.3,39.9,34.7,38.5,37.4,31368.7,37.9
14:24 25/11/2021,FLC,14.8,15.8,13.8,15.5,14.6,30210.3,15.45
14:24 25/11/2021,STB,30.45,32.55,28.35,31.25,30.35,26872.5,30.45
14:24 25/11/2021,SSI,53.2,56.9,49.5,55.5,52.8,24622.3,54.8
14:24 25/11/2021,VIX,33,35.3,30.7,34,31.3,24227.8,33.45
14:23 25/11/2021,DXG,26.65,28.5,24.8,28.5,26.8,24095.4,28.5
14:24 25/11/2021,LPB,24.5,26.2,22.8,25.1,24,23047.4,24.1
14:24 25/11/2021,HAG,7.06,7.55,6.57,7.36,6.7,21546.8,7.35
14:24 25/11/2021,HPG,48.65,52,45.25,49.35,48.7,20610.8,49.05
14:24 25/11/2021,MBB,30.9,33.05,28.75,31.45,30.75,20011.2,30.85
14:24 25/11/2021,ITA,10.95,11.7,10.2,11.7,10.5,19672.9,11.7
14:24 25/11/2021,POW,13.6,14.55,12.65,14.2,13.6,18197.4,13.85
14:24 25/11/2021,TCB,55.5,59.3,51.7,56,54.7,17297.4,54.9
14:24 25/11/2021,HQC,6.14,6.56,5.72,6.4,5.95,15719,6.26
14:24 25/11/2021,SHB,24.95,26.65,23.25,25.4,24.85,13885.6,24.9
14:24 25/11/2021,ROS,6.79,7.26,6.32,6.97,6.66,13598.5,6.97
14:24 25/11/2021,CTG,35.4,37.85,32.95,35.8,35.05,13437.6,35.3
14:19 25/11/2021,GEX,44.5,47.6,41.4,47.6,44,12321.5,47.6
14:24 25/11/2021,TSC,15.8,16.9,14.7,16.9,15.75,11826.5,16.9
14:24 25/11/2021,VRE,31.1,33.25,28.95,31.7,30.9,11232.5,30.95
14:22 25/11/2021,DLG,6.71,7.17,6.25,7.17,6.32,10914.4,7.17
14:24 25/11/2021,MSB,28.2,30.15,26.25,28.2,27.6,10717.6,27.75
14:24 25/11/2021,HBC,25.65,27.4,23.9,26.65,25.15,10264.1,25.65
14:21 25/11/2021,LDG,11.7,12.5,10.9,12.5,11.3,9894.1,12.5
14:24 25/11/2021,OCB,29.95,32,27.9,31.7,30.15,9446.2,30.5
14:24 25/11/2021,TTF,11.5,12.3,10.7,12,11.25,9282.4,11.5
14:22 25/11/2021,TNI,12.05,12.85,11.25,12.85,12.55,8378.3,12.85
14:24 25/11/2021,VHM,83.7,89.5,77.9,85,83.6,8192.1,83.8
14:24 25/11/2021,HDB,33.5,35.8,31.2,33.5,32.5,8117.3,32.55
14:24 25/11/2021,SCR,17.6,18.8,16.4,18.5,17.45,8038.9,18.25
14:24 25/11/2021,HSG,37.95,40.6,35.3,39.35,38,7657.7,38.95
14:24 25/11/2021,HNG,8.27,8.84,7.7,8.46,8.13,6740.2,8.32
14:24 25/11/2021,DCM,36.3,38.8,33.8,37.5,36.05,6722.1,37.05
14:24 25/11/2021,HHS,11,11.75,10.25,11.75,10.8,6667.2,11.75
14:24 25/11/2021,ACB,35.35,37.8,32.9,35.55,34.95,6602.9,35
14:24 25/11/2021,HCM,47.3,50.6,44,48.75,46.85,6491.7,47.9
14:24 25/11/2021,NKG,41,43.85,38.15,42.4,40.9,6296,42
14:24 25/11/2021,PAN,41.55,44.45,38.65,42,39.6,6242.7,41.3
14:23 25/11/2021,ASM,22,23.5,20.5,23.3,22.05,6071.8,22.1
14:24 25/11/2021,KBC,48.5,51.8,45.15,49.9,48.5,5992,49.85
14:24 25/11/2021,PDR,90.4,96.7,84.1,94.2,90.8,5928.3,94
14:24 25/11/2021,ORS,32.2,34.45,29.95,33.3,32.2,5704.8,32.95
14:24 25/11/2021,CII,26.85,28.7,25,28.4,26.6,5609.8,28.2
14:24 25/11/2021,VND,81.4,87,75.8,82.9,80.1,5588.5,81.2
14:24 25/11/2021,VCI,77.4,82.8,72,80.8,76.5,5365.7,80.4
14:24 25/11/2021,FPT,97.9,104.7,91.1,101.8,98.3,5338.3,99.9
14:24 25/11/2021,FIT,13.95,14.9,13,14.7,13.9,5119.1,14.55
14:24 25/11/2021,HAI,6.55,7,6.1,6.68,6.3,4880.7,6.58
14:24 25/11/2021,SBT,24.6,26.3,22.9,25.4,24.65,4221.8,25
14:24 25/11/2021,CMX,19.65,21,18.3,21,20.1,4198.7,20.6
14:24 25/11/2021,NVL,106.4,113.8,99,109.8,106.7,4130,108.9
14:24 25/11/2021,VCG,45.6,48.75,42.45,47.4,45.5,4074.8,46.7
14:23 25/11/2021,LCG,18.9,20.2,17.6,19.15,18.6,4066.7,18.85
14:24 25/11/2021,AAA,17,18.15,15.85,17.45,16.9,4065.4,17.15
14:10 25/11/2021,SAM,19.65,21,18.3,21,19.6,4032.4,21
14:23 25/11/2021,PVD,27.75,29.65,25.85,28.4,27.5,4006.2,27.85
14:24 25/11/2021,TPB,49.1,52.5,45.7,49.5,48.15,3998.7,48.3
14:24 25/11/2021,IJC,30.3,32.4,28.2,31.35,29.75,3922.2,30.55
14:24 25/11/2021,AMD,6.03,6.45,5.61,6.09,5.9,3662.3,6.08
14:24 25/11/2021,BCG,27.9,29.85,25.95,28.45,27.55,3460.8,27.9
14:24 25/11/2021,AGR,26.3,28.1,24.5,27.5,25.5,3374.4,26.8
14:24 25/11/2021,DPM,48.5,51.8,45.15,49.8,48.3,3300.9,48.8
14:24 25/11/2021,APG,27.2,29.1,25.3,27.5,26.1,3247.6,26.75
14:24 25/11/2021,FCN,17.1,18.25,15.95,17.6,17,3217.8,17.35
14:23 25/11/2021,KDC,60,64.2,55.8,60.5,59.9,3185.3,60.1
14:24 25/11/2021,VIB,44.8,47.9,41.7,45.7,44,3129.6,44.6
14:24 25/11/2021,NLG,55,58.8,51.2,58,54.8,3092.1,56.2
14:24 25/11/2021,APH,40.95,43.8,38.1,41.2,40.55,3063.1,40.75
14:24 25/11/2021,HVN,23.65,25.3,22,23.8,23.5,2997.4,23.8
14:24 25/11/2021,CKG,34.45,36.85,32.05,36.8,34,2865.9,36.8
14:24 25/11/2021,DIG,63.1,67.5,58.7,67.5,64.1,2698.4,67.5
14:20 25/11/2021,SJF,21.1,22.55,19.65,22.55,22.5,2675,22.55
14:24 25/11/2021,GVR,37.2,39.8,34.6,38.5,37.4,2543.9,37.75
14:24 25/11/2021,BID,46.05,49.25,42.85,46.4,45.3,2524.1,45.4
14:24 25/11/2021,QBS,6.26,6.69,5.83,6.4,5.9,2460.1,6.18
14:24 25/11/2021,HT1,24.95,26.65,23.25,25.4,24.5,2454.3,24.75
14:24 25/11/2021,JVC,8.5,9.09,7.91,8.58,8.19,2397.5,8.32
14:19 25/11/2021,MCG,9.83,10.5,9.15,10.5,10.2,2361,10.5
14:24 25/11/2021,PVT,24,25.65,22.35,24.3,23.75,2345.6,23.8
14:24 25/11/2021,TDH,12.25,13.1,11.4,12.7,11.4,2341.3,11.85
14:24 25/11/2021,TTA,18.2,19.45,16.95,18.2,17.1,2311.3,17.35
14:24 25/11/2021,DAG,17.5,18.7,16.3,18.5,17.3,2256.3,17.8
14:24 25/11/2021,CTS,45,48.15,41.85,47.7,43.6,2208.2,47.25
14:24 25/11/2021,TVB,29.55,31.6,27.5,30.5,29,2185.4,29.8
14:24 25/11/2021,DBC,75.5,80.7,70.3,77,74,2159.2,75
14:23 25/11/2021,VNM,87.5,93.6,81.4,88.2,87.2,2085.5,87.4
14:19 25/11/2021,AAT,19.55,20.9,18.2,20.45,19,2060.2,20.2
14:24 25/11/2021,DRC,34.1,36.45,31.75,34.9,33.65,1991.8,34.7
14:24 25/11/2021,PLX,57,60.9,53.1,59,57,1989.8,58
14:07 25/11/2021,HPX,35.8,38.3,33.3,38.3,35.8,1818.7,38.3
14:24 25/11/2021,GMD,51.3,54.8,47.75,51.3,50.5,1751.7,51
14:23 25/11/2021,HDG,68.8,73.6,64,73.5,69.2,1716.8,71.5
14:24 25/11/2021,ITC,22.3,23.85,20.75,23.7,22.1,1651,23.15
14:24 25/11/2021,TLH,20,21.4,18.6,20.6,19.9,1641,20.35
14:24 25/11/2021,HAP,0,21405757.44,1677721.6,0,0,1617.3,17.4
14:24 25/11/2021,MHC,15.55,16.6,14.5,16.15,15,1562.5,15.8
14:24 25/11/2021,DXS,32,34.2,29.8,33.4,32.1,1550.3,32.8
14:23 25/11/2021,OGC,8.27,8.84,7.7,8.75,8.11,1534.3,8.48
14:23 25/11/2021,TTB,10.2,10.9,9.49,10.3,9.9,1515.8,10.15
14:45 25/11/2021,FLC,14.8,15.8,13.8,15.7,14.6,35333.4,15.7
14:50 25/11/2021,VPB,37.3,39.9,34.7,38.5,37.4,32485.4,38
14:45 25/11/2021,TCH,22.5,24.05,20.95,24.05,21.7,32436.2,24.05
14:45 25/11/2021,STB,30.45,32.55,28.35,31.25,30.35,28507.4,30.65
14:45 25/11/2021,SSI,53.2,56.9,49.5,55.5,52.8,25420.3,55
14:45 25/11/2021,LPB,24.5,26.2,22.8,25.1,23.95,25034.5,24.45
14:45 25/11/2021,VIX,33,35.3,30.7,34,31.3,24712.7,33.5
14:45 25/11/2021,HAG,7.06,7.55,6.57,7.5,6.7,24158.6,7.5
14:45 25/11/2021,DXG,26.65,28.5,24.8,28.5,26.8,24114.6,28.5
14:45 25/11/2021,HPG,48.65,52,45.25,49.35,48.7,21763.4,49.25
14:45 25/11/2021,MBB,30.9,33.05,28.75,31.45,30.75,20691,30.9
14:45 25/11/2021,ITA,10.95,11.7,10.2,11.7,10.5,19699.5,11.7
14:45 25/11/2021,POW,13.6,14.55,12.65,14.2,13.6,18694.8,13.85
14:45 25/11/2021,TCB,55.5,59.3,51.7,56,54.7,17981,54.9
14:45 25/11/2021,HQC,6.14,6.56,5.72,6.4,5.95,16528.3,6.29
14:45 25/11/2021,ROS,6.79,7.26,6.32,7,6.66,15191.2,7
14:45 25/11/2021,SHB,24.95,26.65,23.25,25.4,24.85,14796.6,24.95
14:45 25/11/2021,CTG,35.4,37.85,32.95,35.8,35.05,14250.5,35.15
14:45 25/11/2021,GEX,44.5,47.6,41.4,47.6,44,12358.2,47.6
14:50 25/11/2021,VRE,31.1,33.25,28.95,31.7,30.8,11957.4,30.85
14:45 25/11/2021,TSC,15.8,16.9,14.7,16.9,15.75,11859.8,16.9
14:45 25/11/2021,MSB,28.2,30.15,26.25,28.2,27.6,11173.4,27.8
14:45 25/11/2021,DLG,6.71,7.17,6.25,7.17,6.32,11165.3,7.17
14:45 25/11/2021,HBC,25.65,27.4,23.9,26.65,25.15,10666.9,25.6
14:45 25/11/2021,LDG,11.7,12.5,10.9,12.5,11.3,9902.8,12.5
14:45 25/11/2021,OCB,29.95,32,27.9,31.7,30.15,9738.9,30.5
14:45 25/11/2021,TTF,11.5,12.3,10.7,12,11.25,9545.6,11.6
14:45 25/11/2021,HDB,33.5,35.8,31.2,33.5,32.5,8648.9,32.5
14:51 25/11/2021,VHM,83.7,89.5,77.9,85,83.5,8611,83.9
14:45 25/11/2021,TNI,12.05,12.85,11.25,12.85,12.55,8381.6,12.85
14:45 25/11/2021,SCR,17.6,18.8,16.4,18.5,17.45,8323.6,18.25
14:45 25/11/2021,HSG,37.95,40.6,35.3,39.35,38,8023.1,39
14:45 25/11/2021,HNG,8.27,8.84,7.7,8.46,8.13,7313.8,8.35
14:45 25/11/2021,ACB,35.35,37.8,32.9,35.55,34.95,7083.4,35.15
14:45 25/11/2021,ASM,22,23.5,20.5,23.3,22,7023,22
14:45 25/11/2021,DCM,36.3,38.8,33.8,37.5,36.05,6994.8,36.95
14:45 25/11/2021,HCM,47.3,50.6,44,48.75,46.85,6964.1,47.7
14:45 25/11/2021,PAN,41.55,44.45,38.65,42,39.6,6744.6,41.3
14:45 25/11/2021,HHS,11,11.75,10.25,11.75,10.8,6701.4,11.75
14:45 25/11/2021,NKG,41,43.85,38.15,42.4,40.9,6609.2,42.2
14:45 25/11/2021,KBC,48.5,51.8,45.15,49.9,48.5,6461.2,49.7
14:45 25/11/2021,PDR,90.4,96.7,84.1,94.2,90.8,6052,94.2
14:45 25/11/2021,CII,26.85,28.7,25,28.4,26.6,6008.9,28
14:45 25/11/2021,VND,81.4,87,75.8,82.9,80.1,5966.5,81.1
14:45 25/11/2021,ORS,32.2,34.45,29.95,33.3,32.2,5882.4,32.9
14:45 25/11/2021,VCI,77.4,82.8,72,80.8,76.5,5604.9,80.6
14:45 25/11/2021,HAI,6.55,7,6.1,6.68,6.3,5572.4,6.6
14:45 25/11/2021,FIT,13.95,14.9,13,14.7,13.9,5571.6,14.6
14:45 25/11/2021,FPT,97.9,104.7,91.1,101.8,98.3,5487.4,100
14:45 25/11/2021,CMX,19.65,21,18.3,21,20.1,4609.5,21
14:45 25/11/2021,SBT,24.6,26.3,22.9,25.4,24.65,4457.6,25.05
14:45 25/11/2021,AAA,17,18.15,15.85,17.45,16.9,4322.6,17.1
14:45 25/11/2021,VCG,45.6,48.75,42.45,47.4,45.5,4313.3,46.8
14:45 25/11/2021,TPB,49.1,52.5,45.7,49.5,48.15,4304.7,49.2
14:45 25/11/2021,LCG,18.9,20.2,17.6,19.15,18.6,4291.3,18.75
14:45 25/11/2021,NVL,106.4,113.8,99,109.8,106.7,4256.2,109
14:45 25/11/2021,PVD,27.75,29.65,25.85,28.4,27.5,4159.7,27.75
14:45 25/11/2021,IJC,30.3,32.4,28.2,31.35,29.75,4116.5,30.5
14:45 25/11/2021,AMD,6.03,6.45,5.61,6.15,5.9,4052.4,6.15
14:45 25/11/2021,SAM,19.65,21,18.3,21,19.6,4034.3,21
14:45 25/11/2021,BCG,27.9,29.85,25.95,28.45,27.55,3651.3,27.9
14:45 25/11/2021,DPM,48.5,51.8,45.15,49.8,48.3,3613.9,49
14:45 25/11/2021,AGR,26.3,28.1,24.5,27.5,25.5,3575.7,26.8
14:45 25/11/2021,KDC,60,64.2,55.8,61,59.9,3518.6,61
14:45 25/11/2021,APG,27.2,29.1,25.3,27.5,26.1,3426,26.9
14:45 25/11/2021,FCN,17.1,18.25,15.95,17.6,17,3388.7,17.4
14:45 25/11/2021,VIB,44.8,47.9,41.7,45.7,44,3340.8,44.65
14:45 25/11/2021,NLG,55,58.8,51.2,58,54.8,3322,57
14:45 25/11/2021,CKG,34.45,36.85,32.05,36.85,34,3224,36.85
14:45 25/11/2021,APH,40.95,43.8,38.1,41.2,40.55,3173.6,40.75
14:45 25/11/2021,HVN,23.65,25.3,22,23.8,23.5,3171.7,23.8
14:45 25/11/2021,DIG,63.1,67.5,58.7,67.5,64.1,2718,67.5
14:45 25/11/2021,SJF,21.1,22.55,19.65,22.55,22.5,2702.1,22.55
14:45 25/11/2021,BID,46.05,49.25,42.85,46.4,45.3,2686.8,45.35
14:45 25/11/2021,HT1,24.95,26.65,23.25,25.4,24.5,2676.4,24.8
14:45 25/11/2021,GVR,37.2,39.8,34.6,38.5,37.4,2641.9,37.8
14:45 25/11/2021,QBS,6.26,6.69,5.83,6.4,5.9,2591.5,6.19
14:45 25/11/2021,PVT,24,25.65,22.35,24.3,23.7,2542.3,23.8
14:45 25/11/2021,JVC,8.5,9.09,7.91,8.58,8.19,2533.2,8.3
14:45 25/11/2021,TDH,12.25,13.1,11.4,12.7,11.4,2491.9,11.9
14:45 25/11/2021,TTA,18.2,19.45,16.95,18.2,17.1,2482,17.2
14:45 25/11/2021,DAG,17.5,18.7,16.3,18.5,17.3,2445.2,17.5
14:45 25/11/2021,MCG,9.83,10.5,9.15,10.5,10.2,2361.2,10.5
14:45 25/11/2021,CTS,45,48.15,41.85,47.7,43.6,2295.3,47.5
14:45 25/11/2021,TVB,29.55,31.6,27.5,30.5,29,2250.4,29.85
14:45 25/11/2021,DBC,75.5,80.7,70.3,77,74,2235.3,75
14:50 25/11/2021,VNM,87.5,93.6,81.4,88.2,87.2,2175.4,87.5
14:45 25/11/2021,AAT,19.55,20.9,18.2,20.45,19,2153.5,20.25
14:45 25/11/2021,DRC,34.1,36.45,31.75,34.9,33.65,2096.7,34.9
14:45 25/11/2021,PLX,57,60.9,53.1,59,57,2036.1,58
14:45 25/11/2021,GMD,51.3,54.8,47.75,51.3,50.5,1852.1,51
14:45 25/11/2021,HPX,35.8,38.3,33.3,38.3,35.8,1829.8,38.3
14:45 25/11/2021,HDG,68.8,73.6,64,73.5,69.2,1787.6,71.8
14:45 25/11/2021,TLH,20,21.4,18.6,20.6,19.9,1755.5,20.4
14:45 25/11/2021,ITC,22.3,23.85,20.75,23.7,22.1,1741.3,23.2
14:45 25/11/2021,HAP,0,21405757.44,1677721.6,0,0,1685.8,17.4
14:45 25/11/2021,OGC,8.27,8.84,7.7,8.75,8.11,1641.6,8.5
14:45 25/11/2021,MHC,15.55,16.6,14.5,16.15,15,1598.6,15.9
14:45 25/11/2021,KDH,46.9,50.1,43.65,47.3,46.7,1595,46.7
14:50 25/11/2021,DXS,32,34.2,29.8,33.4,32.1,1585.9,32.65
14:45 25/11/2021,FLC,14.8,15.8,13.8,15.7,14.6,35333.4,15.7
14:50 25/11/2021,VPB,37.3,39.9,34.7,38.5,37.4,32485.4,38
14:45 25/11/2021,TCH,22.5,24.05,20.95,24.05,21.7,32436.2,24.05
14:45 25/11/2021,STB,30.45,32.55,28.35,31.25,30.35,28507.4,30.65
14:45 25/11/2021,SSI,53.2,56.9,49.5,55.5,52.8,25420.3,55
14:45 25/11/2021,LPB,24.5,26.2,22.8,25.1,23.95,25034.5,24.45
14:45 25/11/2021,VIX,33,35.3,30.7,34,31.3,24712.7,33.5
14:45 25/11/2021,HAG,7.06,7.55,6.57,7.5,6.7,24158.6,7.5
14:45 25/11/2021,DXG,26.65,28.5,24.8,28.5,26.8,24114.6,28.5
14:45 25/11/2021,HPG,48.65,52,45.25,49.35,48.7,21763.4,49.25
14:45 25/11/2021,MBB,30.9,33.05,28.75,31.45,30.75,20691,30.9
14:45 25/11/2021,ITA,10.95,11.7,10.2,11.7,10.5,19699.5,11.7
14:45 25/11/2021,POW,13.6,14.55,12.65,14.2,13.6,18694.8,13.85
14:45 25/11/2021,TCB,55.5,59.3,51.7,56,54.7,17981,54.9
14:45 25/11/2021,HQC,6.14,6.56,5.72,6.4,5.95,16528.3,6.29
14:45 25/11/2021,ROS,6.79,7.26,6.32,7,6.66,15191.2,7
14:45 25/11/2021,SHB,24.95,26.65,23.25,25.4,24.85,14796.6,24.95
14:45 25/11/2021,CTG,35.4,37.85,32.95,35.8,35.05,14250.5,35.15
14:45 25/11/2021,GEX,44.5,47.6,41.4,47.6,44,12358.2,47.6
14:50 25/11/2021,VRE,31.1,33.25,28.95,31.7,30.8,11957.4,30.85
14:45 25/11/2021,TSC,15.8,16.9,14.7,16.9,15.75,11859.8,16.9
14:45 25/11/2021,MSB,28.2,30.15,26.25,28.2,27.6,11173.4,27.8
14:45 25/11/2021,DLG,6.71,7.17,6.25,7.17,6.32,11165.3,7.17
14:45 25/11/2021,HBC,25.65,27.4,23.9,26.65,25.15,10666.9,25.6
14:45 25/11/2021,LDG,11.7,12.5,10.9,12.5,11.3,9902.8,12.5
14:45 25/11/2021,OCB,29.95,32,27.9,31.7,30.15,9738.9,30.5
14:45 25/11/2021,TTF,11.5,12.3,10.7,12,11.25,9545.6,11.6
14:45 25/11/2021,HDB,33.5,35.8,31.2,33.5,32.5,8648.9,32.5
14:51 25/11/2021,VHM,83.7,89.5,77.9,85,83.5,8611,83.9
14:45 25/11/2021,TNI,12.05,12.85,11.25,12.85,12.55,8381.6,12.85
14:45 25/11/2021,SCR,17.6,18.8,16.4,18.5,17.45,8323.6,18.25
14:45 25/11/2021,HSG,37.95,40.6,35.3,39.35,38,8023.1,39
14:45 25/11/2021,HNG,8.27,8.84,7.7,8.46,8.13,7313.8,8.35
14:45 25/11/2021,ACB,35.35,37.8,32.9,35.55,34.95,7083.4,35.15
14:45 25/11/2021,ASM,22,23.5,20.5,23.3,22,7023,22
14:45 25/11/2021,DCM,36.3,38.8,33.8,37.5,36.05,6994.8,36.95
14:45 25/11/2021,HCM,47.3,50.6,44,48.75,46.85,6964.1,47.7
14:45 25/11/2021,PAN,41.55,44.45,38.65,42,39.6,6744.6,41.3
14:45 25/11/2021,HHS,11,11.75,10.25,11.75,10.8,6701.4,11.75
14:45 25/11/2021,NKG,41,43.85,38.15,42.4,40.9,6609.2,42.2
14:45 25/11/2021,KBC,48.5,51.8,45.15,49.9,48.5,6461.2,49.7
14:45 25/11/2021,PDR,90.4,96.7,84.1,94.2,90.8,6052,94.2
14:45 25/11/2021,CII,26.85,28.7,25,28.4,26.6,6008.9,28
14:45 25/11/2021,VND,81.4,87,75.8,82.9,80.1,5966.5,81.1
14:45 25/11/2021,ORS,32.2,34.45,29.95,33.3,32.2,5882.4,32.9
14:45 25/11/2021,VCI,77.4,82.8,72,80.8,76.5,5604.9,80.6
14:45 25/11/2021,HAI,6.55,7,6.1,6.68,6.3,5572.4,6.6
14:45 25/11/2021,FIT,13.95,14.9,13,14.7,13.9,5571.6,14.6
14:45 25/11/2021,FPT,97.9,104.7,91.1,101.8,98.3,5487.4,100
14:45 25/11/2021,CMX,19.65,21,18.3,21,20.1,4609.5,21
14:45 25/11/2021,SBT,24.6,26.3,22.9,25.4,24.65,4457.6,25.05
14:45 25/11/2021,AAA,17,18.15,15.85,17.45,16.9,4322.6,17.1
14:45 25/11/2021,VCG,45.6,48.75,42.45,47.4,45.5,4313.3,46.8
14:45 25/11/2021,TPB,49.1,52.5,45.7,49.5,48.15,4304.7,49.2
14:45 25/11/2021,LCG,18.9,20.2,17.6,19.15,18.6,4291.3,18.75
14:45 25/11/2021,NVL,106.4,113.8,99,109.8,106.7,4256.2,109
14:45 25/11/2021,PVD,27.75,29.65,25.85,28.4,27.5,4159.7,27.75
